xa.uz,91.196.76.190,True
xat.uz,91.212.180.198,True
xat.uz,91.212.180.198,True
xb.uz,91.212.89.99,True
xd.uz,213.206.34.59,True
xbox.uz,65.55.39.10,False
xbox.uz,65.55.39.10,False
xerox.uz,87.242.67.115,False
xit.uz,188.165.25.42,False
xnet.uz,81.95.237.6,True
xo.uz,162.247.155.221,False
xit.uz,188.165.25.42,False
xmedia.uz,83.69.139.184,True
xs.uz,62.209.128.102,True
xnet.uz,81.95.237.6,True
xtreme.uz,83.69.139.168,True
xsb.uz,46.8.35.129,True
xxi.uz,46.29.2.50,False
xyz.uz,178.159.252.4,False
xa.uz,178.63.4.166,False
xx.uz,83.69.139.174,True
xz.uz,62.209.128.37,True
xxi.uz,46.29.2.50,False
xbox.uz,65.55.39.10,False
xb.uz,91.212.89.99,True
xd.uz,213.206.34.59,True
xerox.uz,87.242.67.115,False
xo.uz,162.247.155.221,False
xit.uz,188.165.25.42,False
xs.uz,62.209.128.102,True
xxi.uz,46.29.2.50,False
xtreme.uz,83.69.139.168,True
xnet.uz,81.95.237.6,True
xxi.uz,46.29.2.50,False
xx.uz,83.69.139.174,True
xz.uz,62.209.128.37,True
xa.uz,91.196.76.190,True
xd.uz,213.206.34.59,True
xb.uz,91.212.89.99,True
xs.uz,62.209.128.102,True
xxi.uz,46.29.2.50,False
xo.uz,162.247.155.221,False
xx.uz,83.69.139.174,True
xxi.uz,46.29.2.50,False
xz.uz,62.209.128.37,True
xa.uz,91.196.76.190,True
xat.uz,91.212.180.198,True
xat.uz,91.212.180.198,True
xato.uz,195.158.12.84,True
xboxlive.uz,207.46.31.61,False
xbb.uz,77.221.142.66,False
xbox.uz,65.55.39.10,False
xb.uz,91.212.89.99,True
xd.uz,213.206.34.59,True
xdp.uz,91.188.128.21,True
xerox.uz,87.242.67.115,False
xfk.uz,83.69.129.17,True
xit.uz,188.165.25.42,False
xmedia.uz,83.69.139.184,True
xnet.uz,81.95.237.6,True
xo.uz,162.247.155.221,False
xplaces.uz,188.93.212.16,False
xox.uz,91.212.89.100,True
xpay.uz,46.8.35.129,True
xs.uz,62.209.128.102,True
xsb.uz,46.8.35.129,True
xsk.uz,91.212.89.7,True
xtb.uz,91.212.89.7,True
xtj.uz,31.170.165.179,False
xtv.uz,195.158.22.99,True
xtk.uz,46.8.35.129,True
xtreme.uz,83.69.139.168,True
xxi.uz,46.29.2.50,False
xx.uz,83.69.139.174,True
xxi.uz,46.29.2.50,False
xyz.uz,178.159.252.4,False
xz.uz,62.209.128.37,True
