mng.uz,91.212.89.149,True
nrg.uz,46.8.35.129,True
ns2.uz,81.95.224.158,True
ns4.uz,87.139.105.60,False
ns6.uz,83.69.129.4,True
ns5.uz,217.12.81.129,True
nsc.uz,83.69.139.151,True
nmn.uz,205.144.171.54,False
ntt.uz,46.8.35.129,True
mtt.uz,46.8.35.129,True
nsn.uz,217.194.35.118,False
nur.uz,77.222.61.141,False
nva.uz,217.29.124.225,True
nuz.uz,93.171.222.57,False
nix.uz,217.29.118.180,True
mvu.uz,91.188.128.21,True
nya.uz,217.29.118.180,True
ngi.uz,208.113.239.83,False
ngt.uz,81.95.237.17,True
nls.uz,91.219.194.28,False
nss.uz,46.8.35.130,True
mvm.uz,62.152.86.136,False
ntc.uz,46.8.35.129,True
ns7.uz,54.200.69.96,False
mvs.uz,195.158.28.146,True
nts.uz,83.69.139.106,True
ns3.uz,195.158.1.22,True
nrs.uz,195.158.0.162,True
muz.uz,62.209.142.206,True
ofb.uz,83.69.139.168,True
oho.uz,94.158.54.150,True
oki.uz,202.226.91.49,False
ols.uz,89.175.252.66,False
omp.uz,5.101.101.66,False
ole.uz,93.188.160.12,False
one.uz,67.18.185.250,False
ops.uz,94.158.48.2,True
op2.uz,195.158.28.146,True
oft.uz,46.8.35.129,True
orp.uz,89.175.252.66,False
obj.uz,144.76.203.79,False
osi.uz,81.177.6.225,False
ots.uz,37.140.192.60,False
org.uz,217.160.92.99,False
oxo.uz,94.158.54.150,True
odk.uz,62.209.133.18,True
osg.uz,91.188.128.21,True
omc.uz,62.209.128.102,True
ont.uz,62.209.133.18,True
pbs.uz,62.209.128.102,True
pcu.uz,80.80.208.8,True
pet.uz,46.8.35.129,True
pfl.uz,80.80.208.8,True
pgd.uz,178.63.4.166,False
pft.uz,62.128.1.80,False
pgs.uz,69.73.145.194,False
php.uz,178.63.4.166,False
pin.uz,216.14.208.157,False
pix.uz,81.95.225.138,True
pkf.uz,69.73.145.194,False
plk.uz,178.159.250.10,False
plh.uz,178.20.157.16,False
pay.uz,216.14.208.157,False
pnb.uz,80.80.208.8,True
poi.uz,69.195.124.98,False
ppq.uz,81.177.141.33,False
pdg.uz,46.8.35.129,True
prg.uz,69.73.145.194,False
psb.uz,62.209.128.102,True
psi.uz,81.177.141.229,False
paa.uz,62.209.128.102,True
pta.uz,83.69.139.151,True
ott.uz,46.8.35.129,True
pcl.uz,62.209.128.102,True
pux.uz,192.64.147.181,False
pca.uz,78.110.50.147,False
pmp.uz,62.209.128.113,True
pwc.uz,155.201.84.2,False
pks.uz,31.31.201.125,False
pnk.uz,178.159.250.7,False
psp.uz,91.219.194.31,False
pvp.uz,46.8.35.129,True
pvc.uz,77.222.40.115,False
pop.uz,217.29.116.200,True
ptm.uz,94.158.48.2,True
pvb.uz,217.29.116.177,True
pts.uz,91.203.172.2,True
psy.uz,178.33.88.224,False
mcs.uz,91.212.89.99,True
mal.uz,91.212.89.7,True
ksu.uz,91.212.89.99,True
lpc.uz,91.212.89.68,True
qbf.uz,178.159.250.10,False
qbk.uz,91.212.89.7,True
mvd.uz,91.212.89.99,True
qac.uz,91.212.89.7,True
ndd.uz,91.212.89.7,True
mtm.uz,91.212.89.100,True
qtt.uz,195.158.0.162,True
qvz.uz,144.76.202.69,False
qff.uz,46.8.35.129,True
qrb.uz,185.15.210.33,False
qqi.uz,91.212.180.198,True
rdc.uz,62.209.128.113,True
reg.uz,217.160.92.99,False
ref.uz,77.222.57.40,False
res.uz,217.29.116.177,True
rhd.uz,81.177.141.33,False
rio.uz,148.251.247.71,False
rmi.uz,91.188.128.21,True
rmm.uz,217.29.116.177,True
rdk.uz,46.8.35.129,True
rbi.uz,94.158.48.2,True
rbk.uz,217.12.82.36,True
rom.uz,77.222.40.115,False
rpc.uz,195.158.27.26,True
rem.uz,104.128.225.135,False
rol.uz,5.9.23.25,False
rea.uz,74.208.105.155,False
roc.uz,46.8.35.129,True
rrs.uz,5.63.152.189,False
rtr.uz,50.87.144.150,False
rtm.uz,195.158.0.162,True
rtg.uz,46.8.35.129,True
rtt.uz,81.95.237.17,True
rcm.uz,91.109.16.97,False
run.uz,216.239.32.21,False
rek.uz,46.8.35.129,True
rsu.uz,46.8.35.129,True
rtp.uz,178.159.250.10,False
rpb.uz,94.158.48.2,True
rtf.uz,77.222.42.156,False
rss.uz,77.222.61.141,False
san.uz,62.209.128.116,True
rma.uz,80.80.208.8,True
sal.uz,195.216.243.242,False
sat.uz,78.108.80.63,False
say.uz,77.222.61.141,False
sbd.uz,185.8.212.82,True
sbt.uz,173.254.28.54,False
sbh.uz,46.8.35.129,True
rsi.uz,46.8.35.129,True
sdt.uz,91.188.128.21,True
sed.uz,81.95.237.17,True
rud.uz,80.150.9.99,False
sep.uz,62.209.128.113,True
sev.uz,193.109.246.54,False
seo.uz,77.222.40.111,False
sgs.uz,185.26.230.129,False
ses.uz,195.158.27.26,True
sew.uz,212.114.35.4,False
sir.uz,94.158.48.2,True
shs.uz,91.188.128.21,True
sik.uz,81.177.140.123,False
sim.uz,82.215.65.202,True
sgp.uz,217.29.118.22,True
rnr.uz,91.212.89.100,True
sho.uz,146.120.112.175,False
skm.uz,62.209.133.18,True
ska.uz,217.16.18.120,False
sk7.uz,62.209.128.37,True
sks.uz,91.204.236.5,True
sle.uz,178.159.250.10,False
sls.uz,81.95.237.17,True
ski.uz,76.162.52.253,False
snm.uz,62.209.133.18,True
sns.uz,208.113.222.80,False
smt.uz,83.69.139.168,True
smi.uz,178.63.4.166,False
smm.uz,66.6.44.4,False
soi.uz,69.73.145.194,False
soz.uz,5.10.105.46,False
spy.uz,217.29.117.170,True
sql.uz,83.69.139.168,True
ssd.uz,198.199.98.167,False
sbc.uz,192.254.189.43,False
ssv.uz,195.158.27.26,True
stg.uz,62.209.128.102,True
sci.uz,83.69.129.17,True
srk.uz,194.168.163.46,False
sts.uz,178.159.250.7,False
std.uz,130.255.187.110,False
stt.uz,81.95.237.17,True
stv.uz,195.158.0.162,True
srs.uz,92.63.110.104,False
sbs.uz,94.158.54.151,True
sto.uz,93.84.113.37,False
sak.uz,62.209.128.113,True
sdc.uz,83.69.139.168,True
swl.uz,62.209.128.102,True
swc.uz,217.29.116.177,True
sww.uz,192.254.189.43,False
sao.uz,91.212.180.198,True
sen.uz,178.63.4.166,False
saf.uz,94.141.74.6,True
spl.uz,46.8.35.129,True
shd.uz,146.120.112.190,False
sys.uz,83.221.178.247,True
spg.uz,91.196.76.190,True
set.uz,31.170.163.166,False
ssg.uz,46.8.35.129,True
sun.uz,156.151.59.19,False
sut.uz,62.209.128.112,True
svc.uz,91.201.214.220,False
sot.uz,91.236.136.114,False
ssh.uz,72.52.4.119,False
soa.uz,46.8.35.129,True
srt.uz,178.236.177.79,False
tad.uz,91.188.128.21,True
taf.uz,62.152.86.135,False
sud.uz,46.8.35.129,True
tbk.uz,83.69.134.132,True
tat.uz,195.208.0.120,False
taz.uz,91.106.207.54,False
stl.uz,81.95.237.17,True
tce.uz,62.209.128.113,True
s24.uz,62.209.128.102,True
tds.uz,92.53.114.59,False
tee.uz,217.29.118.189,True
tch.uz,46.254.21.136,False
tem.uz,89.175.252.66,False
ter.uz,193.161.86.14,False
tfi.uz,89.236.194.162,True
tgc.uz,83.69.139.151,True
sws.uz,82.215.65.122,True
thu.uz,69.58.188.49,False
thg.uz,195.154.220.36,False
tkb.uz,83.69.139.168,True
tki.uz,62.209.128.113,True
tkj.uz,83.221.178.223,True
tky.uz,192.185.15.150,False
tkt.uz,5.101.153.22,False
thl.uz,46.8.35.129,True
tls.uz,204.93.163.124,False
tak.uz,46.8.35.129,True
tmc.uz,217.12.85.34,True
tmm.uz,83.69.139.151,True
tmz.uz,195.158.12.76,True
tmt.uz,83.69.139.174,True
tgs.uz,217.29.112.161,True
tnt.uz,94.158.48.2,True
tnk.uz,5.9.18.110,False
toj.uz,178.159.250.170,False
tom.uz,62.209.128.97,True
tpp.uz,74.220.207.148,False
tpm.uz,62.209.128.113,True
tec.uz,217.29.118.202,True
tru.uz,185.26.230.129,False
trb.uz,83.221.178.223,True
trg.uz,89.175.252.70,False
tsc.uz,62.209.133.18,True
trw.uz,216.21.239.197,False
tet.uz,89.175.252.66,False
tpi.uz,46.8.35.129,True
tss.uz,94.158.48.2,True
tek.uz,192.65.40.134,False
ttl.uz,62.209.133.18,True
tsj.uz,195.154.167.90,False
tif.uz,50.97.161.226,False
tur.uz,80.80.208.8,True
tui.uz,213.239.227.24,False
tba.uz,185.22.64.182,False
tff.uz,46.165.220.157,False
tyq.uz,62.209.128.102,True
tlz.uz,91.188.128.21,True
tsg.uz,46.8.35.129,True
tim.uz,94.250.248.155,False
tor.uz,46.8.35.129,True
trk.uz,46.8.35.129,True
tpl.uz,46.8.35.129,True
tlt.uz,178.218.200.67,True
tsm.uz,62.209.128.102,True
tps.uz,80.80.208.58,True
tpe.uz,62.209.128.102,True
ttg.uz,62.209.128.102,True
tmb.uz,5.101.153.63,False
trs.uz,81.95.237.17,True
ttz.uz,91.188.128.21,True
tro.uz,89.253.233.108,False
tys.uz,217.12.82.36,True
ttk.uz,91.188.128.21,True
tts.uz,81.95.237.17,True
txt.uz,81.95.237.20,True
ubf.uz,62.209.133.18,True
ubu.uz,217.29.118.202,True
udf.uz,91.196.76.190,True
udc.uz,5.9.18.110,False
uea.uz,192.254.189.43,False
uez.uz,89.175.252.70,False
ugp.uz,62.209.128.102,True
uhm.uz,62.209.128.102,True
uib.uz,217.12.85.238,True
ufa.uz,46.8.35.129,True
t4k.uz,46.8.35.129,True
ula.uz,75.125.16.8,False
uma.uz,46.8.35.129,True
ums.uz,89.175.252.66,False
ung.uz,91.212.89.99,True
ucp.uz,46.8.35.129,True
umt.uz,46.165.230.105,False
uol.uz,199.79.62.205,False
upc.uz,62.209.133.18,True
ucd.uz,83.69.139.136,True
uff.uz,178.159.249.173,False
upk.uz,62.209.133.18,True
upm.uz,83.221.178.223,True
url.uz,77.222.61.141,False
usd.uz,62.209.133.18,True
ugs.uz,217.12.82.36,True
ucs.uz,5.9.18.110,False
uci.uz,94.158.48.2,True
ubs.uz,193.5.110.18,False
ufj.uz,217.12.82.36,True
uvt.uz,74.220.208.109,False
ujc.uz,46.8.35.129,True
ufx.uz,77.78.104.3,False
uwf.uz,62.209.133.18,True
uzm.uz,91.212.180.198,True
umi.uz,81.95.237.17,True
uni.uz,209.126.255.163,False
uks.uz,213.206.34.22,True
ups.uz,153.2.228.50,False
utg.uz,83.69.129.17,True
uta.uz,62.209.128.102,True
vau.uz,217.29.116.177,True
vas.uz,80.80.213.195,True
vaz.uz,217.29.118.22,True
vdm.uz,46.8.35.129,True
vds.uz,93.170.131.143,False
ved.uz,62.209.128.112,True
via.uz,217.29.118.213,True
vip.uz,209.140.29.192,False
vmp.uz,217.29.118.179,True
vnl.uz,91.109.16.97,False
vap.uz,46.8.35.129,True
vox.uz,66.147.244.193,False
voy.uz,195.216.243.28,False
vos.uz,109.233.56.76,False
vak.uz,5.9.23.25,False
tcl.uz,91.212.89.100,True
vse.uz,67.18.185.250,False
tiu.uz,91.212.89.100,True
vbs.uz,91.212.89.100,True
vrc.uz,69.73.181.240,False
vsg.uz,217.12.82.36,True
vsv.uz,62.209.133.18,True
sam.uz,91.212.89.100,True
vwt.uz,62.209.133.18,True
vvs.uz,91.212.89.144,True
vgp.uz,62.209.133.18,True
uss.uz,91.212.89.100,True
vzk.uz,46.254.21.69,False
vig.uz,195.212.98.154,False
vto.uz,46.8.35.129,True
war.uz,62.209.128.102,True
wab.uz,46.38.51.182,False
wap.uz,192.64.147.181,False
who.uz,217.12.83.30,True
wam.uz,193.178.245.174,False
wem.uz,192.64.147.181,False
web.uz,87.106.66.157,False
wac.uz,173.254.28.54,False
wcg.uz,195.158.1.19,True
woe.uz,76.162.52.246,False
wot.uz,83.69.139.160,True
wdi.uz,62.209.128.112,True
wmz.uz,216.14.208.157,False
wit.uz,91.188.128.21,True
wix.uz,81.177.139.52,False
wmj.uz,62.209.133.18,True
wok.uz,188.127.239.142,False
wsm.uz,5.9.23.25,False
wmy.uz,216.14.208.157,False
woa.uz,213.206.34.22,True
wrc.uz,46.8.35.129,True
wsp.uz,185.26.230.129,False
wps.uz,195.154.167.97,False
wwc.uz,217.29.118.29,True
xat.uz,91.212.180.198,True
xbb.uz,77.221.142.66,False
xdp.uz,91.188.128.21,True
xit.uz,188.165.25.42,False
xsb.uz,46.8.35.129,True
xtj.uz,31.170.165.179,False
xtk.uz,46.8.35.129,True
xtv.uz,195.158.22.99,True
xxi.uz,46.29.2.50,False
yan.uz,192.254.189.43,False
ybc.uz,62.209.128.102,True
yes.uz,89.111.178.161,False
xyz.uz,178.159.252.4,False
yil.uz,83.221.178.247,True
x64.uz,83.69.139.186,True
yfr.uz,195.158.28.146,True
yam.uz,109.70.27.4,False
ydb.uz,62.209.128.37,True
yxx.uz,195.158.0.162,True
yym.uz,185.28.20.56,False
ylb.uz,83.69.139.168,True
you.uz,92.53.118.117,False
zar.uz,178.63.4.166,False
zaf.uz,5.187.2.238,False
zaz.uz,162.247.155.221,False
zbi.uz,80.80.208.8,True
zgm.uz,62.209.133.18,True
zip.uz,91.212.180.198,True
yms.uz,46.8.35.129,True
zms.uz,91.212.180.198,True
zor.uz,81.95.225.147,True
zps.uz,81.95.237.17,True
zte.uz,91.211.4.230,False
zen.uz,31.170.162.76,False
zim.uz,83.69.129.17,True
zga.uz,83.69.139.168,True
zum.uz,80.169.63.221,False
zue.uz,50.63.196.51,False
zub.uz,195.216.243.25,False
xsk.uz,91.212.89.7,True
1gb.uz,62.209.128.37,True
140.uz,108.175.12.82,False
103.uz,195.158.27.26,True
1uz.uz,80.80.208.8,True
100.uz,89.108.116.235,False
2it.uz,185.28.20.48,False
366.uz,62.209.133.18,True
4x4.uz,162.247.155.221,False
380.uz,46.8.35.129,True
555.uz,91.212.89.70,True
7ya.uz,178.20.157.16,False
750.uz,46.8.35.129,True
8tv.uz,94.158.54.152,True
800.uz,59.188.5.8,False
880.uz,217.29.118.223,True
888.uz,97.74.61.156,False
8-p.uz,65.175.38.200,False
999.uz,91.212.89.70,True
777.uz,91.212.89.70,True
api.gov.uz,91.212.89.22,True
ict.gov.uz,91.212.89.99,True
iiv.gov.uz,91.212.89.15,True
log.gov.uz,185.8.212.51,True
reg.gov.uz,218.30.251.201,False
www.gov.uz,91.212.89.21,True
aart.uz,195.158.27.18,True
aaku.uz,46.8.35.129,True
abcd.uz,66.96.147.109,False
abkq.uz,93.171.220.173,False
abat.uz,46.8.35.129,True
abc4.uz,91.219.194.31,False
acco.uz,217.12.82.36,True
acto.uz,93.84.113.37,False
acer.uz,211.79.203.2,False
aday.uz,91.212.89.160,True
adam.uz,82.98.119.60,False
adme.uz,62.209.128.102,True
aesp.uz,146.120.112.190,False
afif.uz,83.69.139.151,True
agip.uz,195.110.124.133,False
ages.uz,62.209.133.18,True
agfa.uz,134.54.224.20,False
agmk.uz,195.158.31.58,True
agro.uz,91.212.89.99,True
aion.uz,83.69.139.174,True
aist.uz,81.95.237.17,True
aiva.uz,80.75.132.216,False
aiwa.uz,204.74.99.100,False
akfa.uz,62.209.128.93,True
akmx.uz,62.209.133.18,True
aklb.uz,31.170.165.121,False
alco.uz,83.221.178.247,True
akva.uz,83.69.139.151,True
alif.uz,67.23.245.191,False
alli.uz,217.19.248.132,False
allo.uz,72.52.4.91,False
alex.uz,80.80.208.8,True
alfa.uz,46.8.35.129,True
alta.uz,212.158.167.131,False
amos.uz,62.209.128.113,True
anis.uz,91.188.128.21,True
anet.uz,66.147.240.172,False
anor.uz,83.221.178.217,True
apex.uz,62.209.133.18,True
apla.uz,83.69.139.168,True
apps.uz,77.222.61.141,False
apta.uz,176.9.144.25,False
aqik.uz,31.220.16.144,False
aqua.uz,62.209.128.102,True
aral.uz,81.95.237.17,True
arba.uz,89.236.207.5,True
ardt.uz,5.9.18.110,False
arla.uz,165.160.13.20,False
arka.uz,46.38.52.83,False
arpp.uz,83.69.139.160,True
aroq.uz,178.63.4.166,False
arta.uz,178.159.250.7,False
arzi.uz,46.8.35.129,True
asad.uz,76.162.52.249,False
asbt.uz,5.9.18.110,False
asdg.uz,195.158.6.12,True
asha.uz,92.53.118.117,False
asmm.uz,195.158.0.162,True
asto.uz,93.84.113.37,False
asts.uz,5.79.65.133,False
asos.uz,185.26.230.129,False
assm.uz,46.8.35.129,True
atex.uz,83.69.139.151,True
aton.uz,83.69.139.168,True
atxp.uz,54.231.10.164,False
atol.uz,94.158.48.2,True
atoz.uz,146.120.112.175,False
aubi.uz,217.5.180.144,False
auto.uz,217.29.118.22,True
avmv.uz,62.209.128.113,True
avin.uz,83.69.139.168,True
avia.uz,195.158.30.209,True
ajax.uz,91.212.89.68,True
ayiq.uz,192.64.147.181,False
ayol.uz,69.65.3.210,False
azam.uz,91.212.180.198,True
aziz.uz,81.95.237.17,True
azko.uz,81.95.237.17,True
azot.uz,91.196.76.182,True
azia.uz,93.171.222.164,False
a100.uz,93.84.113.37,False
babe.uz,62.209.128.102,True
badm.uz,80.80.208.8,True
bags.uz,62.209.133.18,True
baik.uz,69.73.145.194,False
baht.uz,92.63.110.104,False
babm.uz,46.8.35.129,True
baby.uz,192.64.147.220,False
bars.uz,37.140.192.26,False
basd.uz,83.125.22.155,False
bahs.uz,46.30.40.97,False
baxi.uz,5.9.18.110,False
bdvg.uz,62.209.128.102,True
beat.uz,46.8.35.129,True
behr.uz,67.222.145.125,False
berb.uz,83.69.139.168,True
beon.uz,91.212.89.100,True
beta.uz,62.209.133.18,True
berg.uz,31.7.1.240,False
bejo.uz,81.95.237.17,True
benz.uz,178.62.34.44,False
bgps.uz,46.8.35.129,True
bgss.uz,62.209.128.37,True
bigb.uz,185.15.211.42,False
bimm.uz,213.230.96.181,True
bino.uz,91.212.180.198,True
bill.uz,46.8.35.130,True
bllc.uz,62.209.128.37,True
blog.uz,74.220.207.190,False
blum.uz,212.152.173.170,False
boho.uz,62.209.128.112,True
bose.uz,128.167.142.57,False
bofa.uz,165.160.13.20,False
brio.uz,217.12.82.36,True
briz.uz,46.8.35.129,True
bull.uz,62.209.128.116,True
buzb.uz,54.84.126.187,False
bwpp.uz,217.12.85.62,True
btsr.uz,91.212.89.100,True
cabc.uz,74.208.125.245,False
cake.uz,50.87.100.245,False
card.uz,91.219.194.29,False
cats.uz,50.63.114.1,False
came.uz,195.110.124.133,False
cam4.uz,209.126.255.163,False
catg.uz,83.221.178.228,True
care.uz,195.39.197.202,False
cada.uz,91.212.89.100,True
ccbu.uz,80.80.212.83,True
cctv.uz,93.170.131.143,False
cdma.uz,87.237.233.13,True
cffb.uz,83.69.139.162,True
chat.uz,91.188.129.1,True
chek.uz,46.38.50.48,False
chgk.uz,74.208.244.101,False
chip.uz,62.152.86.130,False
chus.uz,62.209.128.112,True
chop.uz,178.218.211.186,False
chuz.uz,178.218.211.186,False
ciar.uz,192.254.184.83,False
ciat.uz,74.220.207.163,False
chtz.uz,178.159.250.7,False
club.uz,195.216.243.44,False
clik.uz,217.29.117.233,True
cmex.uz,217.172.184.29,False
cmua.uz,62.209.128.102,True
cirk.uz,91.212.89.100,True
cofe.uz,178.63.4.166,False
coal.uz,195.158.0.162,True
core.uz,31.170.164.214,False
coco.uz,46.8.35.129,True
code.uz,77.222.61.141,False
creo.uz,74.220.207.132,False
crss.uz,83.69.139.168,True
cron.uz,109.207.246.202,True
csca.uz,93.171.221.128,False
ctrl.uz,188.127.239.142,False
cube.uz,66.96.147.120,False
cusc.uz,137.117.84.54,False
daad.uz,5.9.23.25,False
dark.uz,91.212.89.249,True
date.uz,72.52.4.119,False
dars.uz,188.120.251.128,False
dadu.uz,109.68.190.202,False
dabm.uz,80.80.212.102,True
dasm.uz,94.158.48.2,True
davr.uz,91.188.128.21,True
ddgi.uz,46.8.35.129,True
deko.uz,62.209.128.102,True
dect.uz,81.95.237.17,True
deco.uz,91.212.89.7,True
dena.uz,62.209.133.18,True
deex.uz,62.209.128.113,True
devi.uz,62.209.133.18,True
dell.uz,143.166.224.202,False
dekk.uz,91.188.128.21,True
deli.uz,62.209.128.102,True
demi.uz,91.212.180.198,True
desk.uz,91.212.89.9,True
dfwb.uz,69.58.188.49,False
dgil.uz,76.74.254.120,False
dida.uz,91.218.229.20,False
disc.uz,106.186.116.72,False
dkss.uz,62.209.128.102,True
dlux.uz,62.209.128.113,True
dmir.uz,91.212.180.198,True
doda.uz,185.8.212.98,True
dono.uz,46.8.35.129,True
dori.uz,91.212.89.70,True
dost.uz,46.8.35.129,True
dots.uz,217.29.116.177,True
dota.uz,217.29.118.187,True
drug.uz,83.69.139.167,True
dtel.uz,195.158.13.227,True
duhi.uz,83.221.178.223,True
dump.uz,89.236.220.150,True
dver.uz,46.8.35.129,True
dz24.uz,5.9.69.13,False
eads.uz,185.26.230.129,False
east.uz,81.177.140.123,False
ebrd.uz,193.128.202.141,False
ebuy.uz,198.38.82.38,False
ecdl.uz,82.200.186.11,False
ebru.uz,91.106.207.14,False
ecos.uz,91.212.89.100,True
eco2.uz,91.188.128.21,True
edem.uz,62.209.133.18,True
eedo.uz,217.29.118.179,True
eedu.uz,91.212.89.7,True
efir.uz,107.170.108.65,False
egis.uz,46.8.35.129,True
egov.uz,195.158.0.162,True
elab.uz,195.158.28.146,True
elbi.uz,5.9.18.110,False
elba.uz,50.87.153.41,False
elif.uz,185.8.212.31,True
elit.uz,93.171.222.10,False
elle.uz,94.158.48.2,True
elma.uz,83.69.139.151,True
ello.uz,144.76.74.166,False
elon.uz,91.212.89.70,True
elpl.uz,81.88.48.71,False
elak.uz,37.157.195.202,False
emir.uz,46.8.35.130,True
empc.uz,217.29.116.177,True
emuz.uz,91.236.136.132,False
eman.uz,89.175.252.70,False
emex.uz,178.159.250.7,False
ence.uz,217.12.82.36,True
engi.uz,192.254.189.43,False
enso.uz,62.209.128.102,True
eopc.uz,91.212.89.68,True
epmp.uz,81.95.237.17,True
ersh.uz,91.212.89.100,True
esab.uz,165.160.15.20,False
esan.uz,178.159.250.7,False
esso.uz,158.28.238.12,False
esri.uz,198.102.63.4,False
esud.uz,91.212.89.207,True
eset.uz,217.29.116.177,True
etam.uz,185.26.230.137,False
etek.uz,5.9.18.110,False
euro.uz,91.219.194.57,False
evil.uz,46.8.35.129,True
exam.uz,54.235.255.118,False
exim.uz,5.101.153.23,False
exat.uz,195.158.12.54,True
expo.uz,91.212.89.7,True
faac.uz,81.95.237.17,True
fact.uz,62.209.133.18,True
fair.uz,188.121.60.133,False
faba.uz,46.8.35.129,True
far5.uz,91.212.180.198,True
fast.uz,185.8.212.26,True
faol.uz,91.212.180.198,True
fapl.uz,91.212.180.198,True
feed.uz,77.222.61.141,False
fehr.uz,46.8.35.129,True
ffpd.uz,62.209.128.113,True
fgss.uz,91.212.89.7,True
fhbb.uz,86.12.170.20,False
fifa.uz,195.158.29.137,True
fikr.uz,91.212.89.27,True
fiqh.uz,50.87.223.93,False
fiez.uz,91.212.89.99,True
fido.uz,80.80.208.8,True
firm.uz,193.161.87.246,False
flir.uz,185.26.230.129,False
fnpz.uz,195.158.0.162,True
fort.uz,62.209.128.113,True
foto.uz,74.220.207.190,False
foso.uz,148.251.67.10,False
fouf.uz,83.69.139.151,True
fosp.uz,91.212.89.7,True
free.uz,77.222.61.141,False
fssm.uz,91.212.180.198,True
ftth.uz,217.29.116.175,True
fttx.uz,217.29.116.175,True
fttb.uz,217.29.116.175,True
fura.uz,212.154.192.86,False
fusi.uz,91.212.89.7,True
fund.uz,178.63.4.166,False
fxcm.uz,217.19.248.132,False
gabt.uz,173.254.28.54,False
gals.uz,91.231.56.14,True
game.uz,81.95.225.165,True
gano.uz,62.209.133.18,True
gaga.uz,46.8.35.130,True
gaps.uz,37.187.79.16,False
gars.uz,77.222.61.177,False
garb.uz,178.21.20.209,False
geeg.uz,144.76.149.90,False
geen.uz,62.209.133.18,True
geek.uz,31.170.164.49,False
geom.uz,46.8.35.129,True
giga.uz,204.93.160.180,False
gkb2.uz,83.69.139.168,True
gkmm.uz,62.209.128.102,True
glaz.uz,91.212.89.100,True
gmpt.uz,81.95.237.17,True
gmuz.uz,91.212.89.47,True
goal.uz,195.158.0.162,True
gora.uz,62.209.128.102,True
goto.uz,192.185.15.101,False
gpsm.uz,81.95.237.17,True
gpuz.uz,178.159.250.7,False
gqxk.uz,91.212.89.100,True
grey.uz,178.159.250.10,False
graf.uz,83.69.139.168,True
gril.uz,62.209.128.102,True
grip.uz,195.158.27.26,True
gruz.uz,94.158.48.2,True
gree.uz,46.8.35.129,True
gskb.uz,5.9.18.110,False
guas.uz,91.212.89.100,True
guli.uz,62.209.154.66,True
have.uz,91.212.89.100,True
help.uz,89.111.178.161,False
hero.uz,83.69.139.168,True
hipo.uz,109.70.27.4,False
hits.uz,217.29.116.229,True
hird.uz,185.8.212.84,True
hleb.uz,46.8.35.129,True
host.uz,31.193.195.223,False
hour.uz,46.8.35.129,True
hram.uz,89.249.18.14,False
hteg.uz,83.69.139.168,True
http.uz,217.29.117.251,True
humo.uz,5.9.18.110,False
hyla.uz,46.8.35.129,True
iact.uz,83.221.178.223,True
iati.uz,66.240.194.139,False
ibdn.uz,54.241.242.82,False
iatp.uz,148.251.27.134,False
ibox.uz,91.188.128.21,True
icdl.uz,82.200.186.11,False
icps.uz,78.110.50.153,False
ictc.uz,195.158.0.162,True
icom.uz,91.218.228.19,False
idea.uz,217.29.118.22,True
idas.uz,5.9.18.110,False
iecu.uz,5.9.18.110,False
ifmr.uz,91.212.89.113,True
igor.uz,127.0.0.1,False
igri.uz,195.158.29.158,True
igry.uz,195.158.29.158,True
iifc.uz,62.209.128.112,True
ijod.uz,91.212.89.100,True
ikar.uz,46.8.35.129,True
ikos.uz,46.8.35.129,True
ilim.uz,83.69.129.17,True
imdc.uz,66.147.240.172,False
imho.uz,91.212.89.68,True
imex.uz,83.221.178.247,True
immo.uz,89.236.193.109,True
imob.uz,193.109.246.66,False
imax.uz,94.141.64.5,True
imac.uz,46.8.35.129,True
imed.uz,81.95.237.17,True
imon.uz,83.69.139.168,True
ingo.uz,80.80.208.8,True
inha.uz,91.212.89.100,True
inis.uz,83.69.139.26,True
info.uz,195.158.13.162,True
inre.uz,91.196.76.2,True
inno.uz,83.69.139.168,True
insa.uz,81.177.139.245,False
ionx.uz,91.212.89.100,True
iplt.uz,217.12.82.36,True
iptv.uz,80.80.208.5,True
iqos.uz,165.160.13.20,False
irec.uz,50.16.219.219,False
iscs.uz,78.110.50.147,False
iseo.uz,62.209.133.18,True
istv.uz,31.135.208.2,True
ishq.uz,5.187.3.17,False
itig.uz,91.212.89.100,True
itsg.uz,91.212.89.100,True
itts.uz,74.220.215.218,False
iuni.uz,193.232.92.8,False
ivan.uz,188.226.165.113,False
iweb.uz,192.254.189.43,False
iwow.uz,37.187.78.13,False
izoh.uz,184.172.15.228,False
java.uz,188.120.233.89,False
jazz.uz,217.29.118.22,True
jafi.uz,84.54.70.250,True
jjqk.uz,46.8.35.129,True
jlmt.uz,62.209.128.102,True
jmds.uz,91.212.89.100,True
jmax.uz,91.212.180.198,True
jobs.uz,217.29.116.177,True
join.uz,79.143.55.14,False
jony.uz,46.8.35.129,True
jpib.uz,178.216.128.85,True
jpuz.uz,178.159.250.7,False
jspi.uz,195.158.0.162,True
juda.uz,46.8.35.129,True
jumo.uz,195.208.0.137,False
jusi.uz,62.209.128.37,True
just.uz,62.152.86.136,False
judo.uz,69.73.145.194,False
kasu.uz,80.80.208.8,True
kasb.uz,46.8.35.129,True
kata.uz,195.158.0.162,True
keen.uz,204.71.193.250,False
khan.uz,91.212.180.198,True
kido.uz,62.209.133.18,True
kids.uz,91.109.16.97,False
king.uz,94.158.61.227,True
