mi.uz,62.209.133.18,True
me.uz,96.45.82.141,False
ki.uz,195.158.0.162,True
ma.uz,74.220.207.190,False
pi.uz,62.209.128.116,True
gi.uz,83.221.178.224,True
go.uz,68.71.220.107,False
jo.uz,192.185.21.185,False
da.uz,91.212.180.198,True
pa.uz,217.29.116.176,True
ge.uz,78.110.50.147,False
vo.uz,193.109.247.236,False
wa.uz,62.209.133.18,True
yo.uz,108.166.90.27,False
te.uz,193.161.86.14,False
xo.uz,162.247.155.221,False
so.uz,185.12.92.151,False
chi.uz,193.161.86.14,False
sho.uz,146.120.112.175,False
qa.uz,193.161.86.14,False
ji.uz,193.161.86.14,False
we.uz,62.209.128.113,True
zu.uz,208.97.176.27,False
ra.uz,217.195.193.2,False
xa.uz,91.196.76.190,True
ti.uz,80.80.208.8,True
de.uz,91.212.89.68,True
wo.uz,46.8.35.129,True
vu.uz,91.212.89.100,True
hi.uz,91.212.89.100,True
